GenusSpecies,Genus,Species,Family,SubOrder,Flight_season_start,Flight_season_end,body_colors,body_colortypes,body_patterns,mate_guarding,flight_mode,territoriality,aquatic_habitats,habitat_openness,body_lengths,hindwing_lengths,has_wing_pigment,wing_pigment_extent_discrete,wing_pigment_extent_continuous,wing_pigment_symmetry,wing_pigment_color,wing_pigment_placement
Aeshna canadensis,Aeshna,canadensis,Aeshnidae,Anisoptera,5/6,20/10,NA,NA,NA,NA,flier,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Aeshna clepsydra,Aeshna,clepsydra,Aeshnidae,Anisoptera,22/6,26/9,NA,NA,NA,NA,flier,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Aeshna constricta,Aeshna,constricta,Aeshnidae,Anisoptera,8/7,3/10,blue,pigment,spotted,NA,flier,NA,ephemeral,open,69,43.5,no,NA,NA,NA,NA,NA
Aeshna constricta,Aeshna,constricta,Aeshnidae,Anisoptera,8/7,3/10,blue,pigment,spotted,NA,flier,NA,ephemeral,open,69,43.5,no,NA,NA,NA,NA,NA
Aeshna constricta,Aeshna,constricta,Aeshnidae,Anisoptera,8/7,3/10,blue,pigment,spotted,NA,flier,NA,ephemeral,open,69,43.5,no,NA,NA,NA,NA,NA
Aeshna constricta,Aeshna,constricta,Aeshnidae,Anisoptera,8/7,3/10,blue,pigment,spotted,NA,flier,NA,ephemeral,open,69,43.5,no,NA,NA,NA,NA,NA
Aeshna constricta,Aeshna,constricta,Aeshnidae,Anisoptera,8/7,3/10,blue,pigment,spotted,NA,flier,NA,ephemeral,open,69,43.5,no,NA,NA,NA,NA,NA
Aeshna eremita,Aeshna,eremita,Aeshnidae,Anisoptera,3/7,20/9,black,pigment,spotted,NA,flier,non-territorial,lake,closed,72.5,46.5,no,NA,NA,NA,NA,NA
Aeshna eremita,Aeshna,eremita,Aeshnidae,Anisoptera,3/7,20/9,black,pigment,spotted,NA,flier,non-territorial,lake,closed,72.5,46.5,no,NA,NA,NA,NA,NA
Aeshna eremita,Aeshna,eremita,Aeshnidae,Anisoptera,3/7,20/9,black,pigment,spotted,NA,flier,non-territorial,lake,closed,72.5,46.5,no,NA,NA,NA,NA,NA
Aeshna eremita,Aeshna,eremita,Aeshnidae,Anisoptera,3/7,20/9,black,pigment,spotted,NA,flier,non-territorial,lake,closed,72.5,46.5,no,NA,NA,NA,NA,NA
Aeshna interrupta,Aeshna,interrupta,Aeshnidae,Anisoptera,9/7,1/10,black,pigment,spotted,NA,flier,territorial,lake,closed,66.5,43.5,no,NA,NA,NA,NA,NA
Aeshna interrupta,Aeshna,interrupta,Aeshnidae,Anisoptera,9/7,1/10,black,pigment,spotted,NA,flier,territorial,lake,closed,66.5,43.5,no,NA,NA,NA,NA,NA
Aeshna interrupta,Aeshna,interrupta,Aeshnidae,Anisoptera,9/7,1/10,black,pigment,spotted,NA,flier,territorial,lake,closed,66.5,43.5,no,NA,NA,NA,NA,NA
Aeshna interrupta,Aeshna,interrupta,Aeshnidae,Anisoptera,9/7,1/10,black,pigment,spotted,NA,flier,territorial,lake,closed,66.5,43.5,no,NA,NA,NA,NA,NA
Aeshna interrupta,Aeshna,interrupta,Aeshnidae,Anisoptera,9/7,1/10,black,pigment,spotted,NA,flier,territorial,lake,closed,66.5,43.5,no,NA,NA,NA,NA,NA
Aeshna interrupta,Aeshna,interrupta,Aeshnidae,Anisoptera,9/7,1/10,black,pigment,spotted,NA,flier,territorial,lake,closed,66.5,43.5,no,NA,NA,NA,NA,NA
Aeshna interrupta,Aeshna,interrupta,Aeshnidae,Anisoptera,9/7,1/10,black,pigment,spotted,NA,flier,territorial,lake,closed,66.5,43.5,no,NA,NA,NA,NA,NA
Aeshna interrupta,Aeshna,interrupta,Aeshnidae,Anisoptera,9/7,1/10,black,pigment,spotted,NA,flier,territorial,lake,closed,66.5,43.5,no,NA,NA,NA,NA,NA
Aeshna tuberculifera,Aeshna,tuberculifera,Aeshnidae,Anisoptera,3/7,9/10,blue,pigment,spotted,none,flier,NA,lake,closed,75.5,47,no,NA,NA,NA,NA,NA
Aeshna tuberculifera,Aeshna,tuberculifera,Aeshnidae,Anisoptera,3/7,9/10,blue,pigment,spotted,none,flier,NA,lake,closed,75.5,47,no,NA,NA,NA,NA,NA
Aeshna tuberculifera,Aeshna,tuberculifera,Aeshnidae,Anisoptera,3/7,9/10,blue,pigment,spotted,none,flier,NA,lake,closed,75.5,47,no,NA,NA,NA,NA,NA
Aeshna tuberculifera,Aeshna,tuberculifera,Aeshnidae,Anisoptera,3/7,9/10,blue,pigment,spotted,none,flier,NA,lake,closed,75.5,47,no,NA,NA,NA,NA,NA
Aeshna tuberculifera,Aeshna,tuberculifera,Aeshnidae,Anisoptera,3/7,9/10,blue,pigment,spotted,none,flier,NA,lake,closed,75.5,47,no,NA,NA,NA,NA,NA
Aeshna tuberculifera,Aeshna,tuberculifera,Aeshnidae,Anisoptera,3/7,9/10,blue,pigment,spotted,none,flier,NA,lake,closed,75.5,47,no,NA,NA,NA,NA,NA
Aeshna tuberculifera,Aeshna,tuberculifera,Aeshnidae,Anisoptera,3/7,9/10,blue,pigment,spotted,none,flier,NA,lake,closed,75.5,47,no,NA,NA,NA,NA,NA
Aeshna umbrosa,Aeshna,umbrosa,Aeshnidae,Anisoptera,11/7,27/10,blue,pigment,spotted,NA,flier,NA,lake,closed,68.5,44,no,NA,NA,NA,NA,NA
Aeshna umbrosa,Aeshna,umbrosa,Aeshnidae,Anisoptera,11/7,27/10,blue,pigment,spotted,NA,flier,NA,lake,closed,68.5,44,no,NA,NA,NA,NA,NA
Aeshna umbrosa,Aeshna,umbrosa,Aeshnidae,Anisoptera,11/7,27/10,blue,pigment,spotted,NA,flier,NA,lake,closed,68.5,44,no,NA,NA,NA,NA,NA
Aeshna umbrosa,Aeshna,umbrosa,Aeshnidae,Anisoptera,11/7,27/10,blue,pigment,spotted,NA,flier,NA,lake,closed,68.5,44,no,NA,NA,NA,NA,NA
Aeshna umbrosa,Aeshna,umbrosa,Aeshnidae,Anisoptera,11/7,27/10,blue,pigment,spotted,NA,flier,NA,lake,closed,68.5,44,no,NA,NA,NA,NA,NA
Aeshna umbrosa,Aeshna,umbrosa,Aeshnidae,Anisoptera,11/7,27/10,blue,pigment,spotted,NA,flier,NA,lake,closed,68.5,44,no,NA,NA,NA,NA,NA
Aeshna umbrosa,Aeshna,umbrosa,Aeshnidae,Anisoptera,11/7,27/10,blue,pigment,spotted,NA,flier,NA,lake,closed,68.5,44,no,NA,NA,NA,NA,NA
Aeshna umbrosa,Aeshna,umbrosa,Aeshnidae,Anisoptera,11/7,27/10,blue,pigment,spotted,NA,flier,NA,lake,closed,68.5,44,no,NA,NA,NA,NA,NA
Aeshna verticalis,Aeshna,verticalis,Aeshnidae,Anisoptera,15/7,18/9,black,pigment,spotted,NA,flier,NA,lake,closed,67,44,no,NA,NA,NA,NA,NA
Aeshna verticalis,Aeshna,verticalis,Aeshnidae,Anisoptera,15/7,18/9,black,pigment,spotted,NA,flier,NA,lake,closed,67,44,no,NA,NA,NA,NA,NA
Aeshna verticalis,Aeshna,verticalis,Aeshnidae,Anisoptera,15/7,18/9,black,pigment,spotted,NA,flier,NA,lake,closed,67,44,no,NA,NA,NA,NA,NA
Aeshna verticalis,Aeshna,verticalis,Aeshnidae,Anisoptera,15/7,18/9,black,pigment,spotted,NA,flier,NA,lake,closed,67,44,no,NA,NA,NA,NA,NA
Aeshna verticalis,Aeshna,verticalis,Aeshnidae,Anisoptera,15/7,18/9,black,pigment,spotted,NA,flier,NA,lake,closed,67,44,no,NA,NA,NA,NA,NA
Amphiagrion saucium ,Amphiagrion,saucium,Coenagrionidae,Anisoptera,22/5,27/7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Anax junius,Anax,junius,Aeshnidae,Anisoptera,19/4,3/11,black,pigment,plain,contact,flier,NA,ephemeral,semi,74,50.5,no,NA,NA,NA,NA,NA
Anax junius,Anax,junius,Aeshnidae,Anisoptera,19/4,3/11,black,pigment,plain,contact,flier,NA,ephemeral,semi,74,50.5,no,NA,NA,NA,NA,NA
Anax junius,Anax,junius,Aeshnidae,Anisoptera,19/4,3/11,black,pigment,plain,contact,flier,NA,ephemeral,semi,74,50.5,no,NA,NA,NA,NA,NA
Anax junius,Anax,junius,Aeshnidae,Anisoptera,19/4,3/11,black,pigment,plain,contact,flier,NA,ephemeral,semi,74,50.5,no,NA,NA,NA,NA,NA
Anax junius,Anax,junius,Aeshnidae,Anisoptera,19/4,3/11,black,pigment,plain,contact,flier,NA,ephemeral,semi,74,50.5,no,NA,NA,NA,NA,NA
Anax junius,Anax,junius,Aeshnidae,Anisoptera,19/4,3/11,black,pigment,plain,contact,flier,NA,ephemeral,semi,74,50.5,no,NA,NA,NA,NA,NA
Anax junius,Anax,junius,Aeshnidae,Anisoptera,19/4,3/11,black,pigment,plain,contact,flier,NA,ephemeral,semi,74,50.5,no,NA,NA,NA,NA,NA
Anax junius,Anax,junius,Aeshnidae,Anisoptera,19/4,3/11,black,pigment,plain,contact,flier,NA,ephemeral,semi,74,50.5,no,NA,NA,NA,NA,NA
Anax junius,Anax,junius,Aeshnidae,Anisoptera,19/4,3/11,black,pigment,plain,contact,flier,NA,ephemeral,semi,74,50.5,no,NA,NA,NA,NA,NA
Anax junius,Anax,junius,Aeshnidae,Anisoptera,19/4,3/11,black,pigment,plain,contact,flier,NA,ephemeral,semi,74,50.5,no,NA,NA,NA,NA,NA
Anax junius,Anax,junius,Aeshnidae,Anisoptera,19/4,3/11,black,pigment,plain,contact,flier,NA,ephemeral,semi,74,50.5,no,NA,NA,NA,NA,NA
Anax junius,Anax,junius,Aeshnidae,Anisoptera,19/4,3/11,black,pigment,plain,contact,flier,NA,ephemeral,semi,74,50.5,no,NA,NA,NA,NA,NA
Argia apicalis,Argia,apicalis,Coenagrionidae,Zygoptera,8/7,19/8,black,pigment,plain,contact,percher,territorial,lake,closed,36.5,22.5,no,NA,NA,NA,NA,NA
Argia apicalis,Argia,apicalis,Coenagrionidae,Zygoptera,8/7,19/8,black,pigment,plain,contact,percher,territorial,lake,closed,36.5,22.5,no,NA,NA,NA,NA,NA
Argia apicalis,Argia,apicalis,Coenagrionidae,Zygoptera,8/7,19/8,black,pigment,plain,contact,percher,territorial,lake,closed,36.5,22.5,no,NA,NA,NA,NA,NA
Argia apicalis,Argia,apicalis,Coenagrionidae,Zygoptera,8/7,19/8,black,pigment,plain,contact,percher,territorial,lake,closed,36.5,22.5,no,NA,NA,NA,NA,NA
Argia apicalis,Argia,apicalis,Coenagrionidae,Zygoptera,8/7,19/8,black,pigment,plain,contact,percher,territorial,lake,closed,36.5,22.5,no,NA,NA,NA,NA,NA
Argia fumipennis,Argia,fumipennis,Coenagrionidae,Zygoptera,9/7,2/10,black,pigment,spotted,contact,percher,NA,lake,open,31.5,20.5,yes,100,1,symmetric pigment,black,full
Argia fumipennis,Argia,fumipennis,Coenagrionidae,Zygoptera,9/7,2/10,black,pigment,spotted,contact,percher,NA,lake,open,31.5,20.5,yes,100,1,symmetric pigment,black,full
Argia fumipennis,Argia,fumipennis,Coenagrionidae,Zygoptera,9/7,2/10,black,pigment,spotted,contact,percher,NA,lake,open,31.5,20.5,yes,100,1,symmetric pigment,black,full
Argia fumipennis,Argia,fumipennis,Coenagrionidae,Zygoptera,9/7,2/10,black,pigment,spotted,contact,percher,NA,lake,open,31.5,20.5,yes,100,1,symmetric pigment,black,full
Argia fumipennis,Argia,fumipennis,Coenagrionidae,Zygoptera,9/7,2/10,black,pigment,spotted,contact,percher,NA,lake,open,31.5,20.5,yes,100,1,symmetric pigment,black,full
Argia fumipennis,Argia,fumipennis,Coenagrionidae,Zygoptera,9/7,2/10,black,pigment,spotted,contact,percher,NA,lake,open,31.5,20.5,yes,100,1,symmetric pigment,black,full
Argia fumipennis,Argia,fumipennis,Coenagrionidae,Zygoptera,9/7,2/10,black,pigment,spotted,contact,percher,NA,lake,open,31.5,20.5,yes,100,1,symmetric pigment,black,full
Argia fumipennis,Argia,fumipennis,Coenagrionidae,Zygoptera,9/7,2/10,black,pigment,spotted,contact,percher,NA,lake,open,31.5,20.5,yes,100,1,symmetric pigment,black,full
Argia moesta,Argia,moesta,Coenagrionidae,Zygoptera,30/5,20/9,black,pigment,plain,contact,percher,NA,river,closed,39.5,25.5,no,NA,NA,NA,NA,NA
Argia moesta,Argia,moesta,Coenagrionidae,Zygoptera,30/5,20/9,black,pigment,plain,contact,percher,NA,river,closed,39.5,25.5,no,NA,NA,NA,NA,NA
Argia moesta,Argia,moesta,Coenagrionidae,Zygoptera,30/5,20/9,black,pigment,plain,contact,percher,NA,river,closed,39.5,25.5,no,NA,NA,NA,NA,NA
Argia moesta,Argia,moesta,Coenagrionidae,Zygoptera,30/5,20/9,black,pigment,plain,contact,percher,NA,river,closed,39.5,25.5,no,NA,NA,NA,NA,NA
Argia moesta,Argia,moesta,Coenagrionidae,Zygoptera,30/5,20/9,black,pigment,plain,contact,percher,NA,river,closed,39.5,25.5,no,NA,NA,NA,NA,NA
Argia moesta,Argia,moesta,Coenagrionidae,Zygoptera,30/5,20/9,black,pigment,plain,contact,percher,NA,river,closed,39.5,25.5,no,NA,NA,NA,NA,NA
Argia moesta,Argia,moesta,Coenagrionidae,Zygoptera,30/5,20/9,black,pigment,plain,contact,percher,NA,river,closed,39.5,25.5,no,NA,NA,NA,NA,NA
Argia moesta,Argia,moesta,Coenagrionidae,Zygoptera,30/5,20/9,black,pigment,plain,contact,percher,NA,river,closed,39.5,25.5,no,NA,NA,NA,NA,NA
Argia moesta,Argia,moesta,Coenagrionidae,Zygoptera,30/5,20/9,black,pigment,plain,contact,percher,NA,river,closed,39.5,25.5,no,NA,NA,NA,NA,NA
Argia moesta,Argia,moesta,Coenagrionidae,Zygoptera,30/5,20/9,black,pigment,plain,contact,percher,NA,river,closed,39.5,25.5,no,NA,NA,NA,NA,NA
Arigomphus furcifer,Arigomphus,furcifer,Gomphidae,Anisoptera,29/5,17/7,black,pigment,striped,NA,percher,NA,lake,NA,50,29,no,NA,NA,NA,NA,NA
Arigomphus furcifer,Arigomphus,furcifer,Gomphidae,Anisoptera,29/5,17/7,black,pigment,striped,NA,percher,NA,lake,NA,50,29,no,NA,NA,NA,NA,NA
Arigomphus furcifer,Arigomphus,furcifer,Gomphidae,Anisoptera,29/5,17/7,black,pigment,striped,NA,percher,NA,lake,NA,50,29,no,NA,NA,NA,NA,NA
Arigomphus furcifer,Arigomphus,furcifer,Gomphidae,Anisoptera,29/5,17/7,black,pigment,striped,NA,percher,NA,lake,NA,50,29,no,NA,NA,NA,NA,NA
Arigomphus villosipes,Arigomphus,villosipes,Gomphidae,Anisoptera,8/7,15/7,black,pigment,striped,NA,flier,NA,lake,NA,54,32.5,no,NA,NA,NA,NA,NA
Arigomphus villosipes,Arigomphus,villosipes,Gomphidae,Anisoptera,8/7,15/7,black,pigment,striped,NA,flier,NA,lake,NA,54,32.5,no,NA,NA,NA,NA,NA
Arigomphus villosipes,Arigomphus,villosipes,Gomphidae,Anisoptera,8/7,15/7,black,pigment,striped,NA,flier,NA,lake,NA,54,32.5,no,NA,NA,NA,NA,NA
Basiaeschna janata,Basiaeschna,janata,Aeshnidae,Anisoptera,11/5,17/7,blue,pigment,spotted,none,flier,NA,lake,closed,59,36,yes,10,0.02,symmetric pigment,black,basal
Basiaeschna janata,Basiaeschna,janata,Aeshnidae,Anisoptera,11/5,17/7,blue,pigment,spotted,none,flier,NA,lake,closed,59,36,yes,10,0.02,symmetric pigment,black,basal
Basiaeschna janata,Basiaeschna,janata,Aeshnidae,Anisoptera,11/5,17/7,blue,pigment,spotted,none,flier,NA,lake,closed,59,36,yes,10,0.02,symmetric pigment,black,basal
Basiaeschna janata,Basiaeschna,janata,Aeshnidae,Anisoptera,11/5,17/7,blue,pigment,spotted,none,flier,NA,lake,closed,59,36,yes,10,0.02,symmetric pigment,black,basal
Basiaeschna janata,Basiaeschna,janata,Aeshnidae,Anisoptera,11/5,17/7,blue,pigment,spotted,none,flier,NA,lake,closed,59,36,yes,10,0.02,symmetric pigment,black,basal
Basiaeschna janata,Basiaeschna,janata,Aeshnidae,Anisoptera,11/5,17/7,blue,pigment,spotted,none,flier,NA,lake,closed,59,36,yes,10,0.02,symmetric pigment,black,basal
Boyeria grafiana,Boyeria,grafiana,Aeshnidae,Anisoptera,12/7,24/9,brown,pigment,spotted,NA,flier,NA,stream,closed,64,42.5,yes,10,NA,symmetric pigment,brown,basal
Boyeria grafiana,Boyeria,grafiana,Aeshnidae,Anisoptera,12/7,24/9,brown,pigment,spotted,NA,flier,NA,stream,closed,64,42.5,yes,10,NA,symmetric pigment,brown,basal
Boyeria grafiana,Boyeria,grafiana,Aeshnidae,Anisoptera,12/7,24/9,brown,pigment,spotted,NA,flier,NA,stream,closed,64,42.5,yes,10,NA,symmetric pigment,brown,basal
Boyeria grafiana,Boyeria,grafiana,Aeshnidae,Anisoptera,12/7,24/9,brown,pigment,spotted,NA,flier,NA,stream,closed,64,42.5,yes,10,NA,symmetric pigment,brown,basal
Boyeria grafiana,Boyeria,grafiana,Aeshnidae,Anisoptera,12/7,24/9,brown,pigment,spotted,NA,flier,NA,stream,closed,64,42.5,yes,10,NA,symmetric pigment,brown,basal
Boyeria sp.,Boyeria,NA,Aeshnidae,Anisoptera,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boyeria vinosa,Boyeria,vinosa,Aeshnidae,Anisoptera,4/7,11/10,brown,pigment,plain,none,flier,NA,lake,closed,65.5,42.5,no,NA,NA,NA,NA,NA
Boyeria vinosa,Boyeria,vinosa,Aeshnidae,Anisoptera,4/7,11/10,brown,pigment,plain,none,flier,NA,lake,closed,65.5,42.5,no,NA,NA,NA,NA,NA
Boyeria vinosa,Boyeria,vinosa,Aeshnidae,Anisoptera,4/7,11/10,brown,pigment,plain,none,flier,NA,lake,closed,65.5,42.5,no,NA,NA,NA,NA,NA
Boyeria vinosa,Boyeria,vinosa,Aeshnidae,Anisoptera,4/7,11/10,brown,pigment,plain,none,flier,NA,lake,closed,65.5,42.5,no,NA,NA,NA,NA,NA
Boyeria vinosa,Boyeria,vinosa,Aeshnidae,Anisoptera,4/7,11/10,brown,pigment,plain,none,flier,NA,lake,closed,65.5,42.5,no,NA,NA,NA,NA,NA
Boyeria vinosa,Boyeria,vinosa,Aeshnidae,Anisoptera,4/7,11/10,brown,pigment,plain,none,flier,NA,lake,closed,65.5,42.5,no,NA,NA,NA,NA,NA
Calopteryx aequabilis,Calopteryx,aequabilis,Calopterygidae,Zygoptera,28/5,18/8,green,structural,plain,noncontact,percher,territorial,river,closed,48.5,32,yes,50,0.45,symmetric pigment,black,tip
Calopteryx aequabilis,Calopteryx,aequabilis,Calopterygidae,Zygoptera,28/5,18/8,green,structural,plain,noncontact,percher,territorial,river,closed,48.5,32,yes,50,0.45,symmetric pigment,black,tip
Calopteryx aequabilis,Calopteryx,aequabilis,Calopterygidae,Zygoptera,28/5,18/8,green,structural,plain,noncontact,percher,territorial,river,closed,48.5,32,yes,50,0.45,symmetric pigment,black,tip
Calopteryx aequabilis,Calopteryx,aequabilis,Calopterygidae,Zygoptera,28/5,18/8,green,structural,plain,noncontact,percher,territorial,river,closed,48.5,32,yes,50,0.45,symmetric pigment,black,tip
Calopteryx amata,NA,NA,NA,NA,5/7,10/8,NA,NA,NA,NA,NA,NA,NA,closed,54.5,37.5,yes,25,0.28,hindwing more pigment,brown,tip
Calopteryx amata,NA,NA,NA,NA,5/7,10/8,NA,NA,NA,NA,NA,NA,NA,closed,54.5,37.5,yes,25,0.28,hindwing more pigment,brown,tip
Calopteryx amata,NA,NA,NA,NA,5/7,10/8,NA,NA,NA,NA,NA,NA,NA,closed,54.5,37.5,yes,25,0.28,hindwing more pigment,brown,tip
Calopteryx amata,NA,NA,NA,NA,5/7,10/8,NA,NA,NA,NA,NA,NA,NA,closed,54.5,37.5,yes,25,0.28,hindwing more pigment,brown,tip
Calopteryx amata,NA,NA,NA,NA,5/7,10/8,NA,NA,NA,NA,NA,NA,NA,closed,54.5,37.5,yes,25,0.28,hindwing more pigment,brown,tip
Calopteryx maculata,Calopteryx,maculata,Calopterygidae,Zygoptera,25/5,19/9,black,structural,plain,noncontact,percher,territorial,stream,closed,48,30.5,yes,100,1,symmetric pigment,black,full
Calopteryx maculata,Calopteryx,maculata,Calopterygidae,Zygoptera,25/5,19/9,black,structural,plain,noncontact,percher,territorial,stream,closed,48,30.5,yes,100,1,symmetric pigment,black,full
Calopteryx maculata,Calopteryx,maculata,Calopterygidae,Zygoptera,25/5,19/9,black,structural,plain,noncontact,percher,territorial,stream,closed,48,30.5,yes,100,1,symmetric pigment,black,full
Calopteryx maculata,Calopteryx,maculata,Calopterygidae,Zygoptera,25/5,19/9,black,structural,plain,noncontact,percher,territorial,stream,closed,48,30.5,yes,100,1,symmetric pigment,black,full
Calopteryx maculata,Calopteryx,maculata,Calopterygidae,Zygoptera,25/5,19/9,black,structural,plain,noncontact,percher,territorial,stream,closed,48,30.5,yes,100,1,symmetric pigment,black,full
Calopteryx maculata,Calopteryx,maculata,Calopterygidae,Zygoptera,25/5,19/9,black,structural,plain,noncontact,percher,territorial,stream,closed,48,30.5,yes,100,1,symmetric pigment,black,full
Celithemis elisa,Celithemis,elisa,Libellulidae,Anisoptera,31/5,6/9,black,pigment,spotted,contact,percher,non-territorial,lake,open,31.5,27.5,yes,50,0.32,hindwing more pigment,black,basal
Celithemis elisa,Celithemis,elisa,Libellulidae,Anisoptera,31/5,6/9,black,pigment,spotted,contact,percher,non-territorial,lake,open,31.5,27.5,yes,50,0.32,hindwing more pigment,black,basal
Celithemis elisa,Celithemis,elisa,Libellulidae,Anisoptera,31/5,6/9,black,pigment,spotted,contact,percher,non-territorial,lake,open,31.5,27.5,yes,50,0.32,hindwing more pigment,black,basal
Celithemis elisa,Celithemis,elisa,Libellulidae,Anisoptera,31/5,6/9,black,pigment,spotted,contact,percher,non-territorial,lake,open,31.5,27.5,yes,50,0.32,hindwing more pigment,black,basal
Celithemis elisa,Celithemis,elisa,Libellulidae,Anisoptera,31/5,6/9,black,pigment,spotted,contact,percher,non-territorial,lake,open,31.5,27.5,yes,50,0.32,hindwing more pigment,black,basal
Celithemis eponina,Celithemis,eponina,Libellulidae,Anisoptera,14/7,31/8,black,pigment,striped,contact,percher,territorial,lake,open,39,33,yes,100,1,symmetric pigment,amber,full
Celithemis eponina,Celithemis,eponina,Libellulidae,Anisoptera,14/7,31/8,black,pigment,striped,contact,percher,territorial,lake,open,39,33,yes,100,1,symmetric pigment,amber,full
Celithemis eponina,Celithemis,eponina,Libellulidae,Anisoptera,14/7,31/8,black,pigment,striped,contact,percher,territorial,lake,open,39,33,yes,100,1,symmetric pigment,amber,full
Celithemis eponina,Celithemis,eponina,Libellulidae,Anisoptera,14/7,31/8,black,pigment,striped,contact,percher,territorial,lake,open,39,33,yes,100,1,symmetric pigment,amber,full
Celithemis eponina,Celithemis,eponina,Libellulidae,Anisoptera,14/7,31/8,black,pigment,striped,contact,percher,territorial,lake,open,39,33,yes,100,1,symmetric pigment,amber,full
Celithemis eponina,Celithemis,eponina,Libellulidae,Anisoptera,14/7,31/8,black,pigment,striped,contact,percher,territorial,lake,open,39,33,yes,100,1,symmetric pigment,amber,full
Celithemis eponina,Celithemis,eponina,Libellulidae,Anisoptera,14/7,31/8,black,pigment,striped,contact,percher,territorial,lake,open,39,33,yes,100,1,symmetric pigment,amber,full
Celithemis eponina,Celithemis,eponina,Libellulidae,Anisoptera,14/7,31/8,black,pigment,striped,contact,percher,territorial,lake,open,39,33,yes,100,1,symmetric pigment,amber,full
Chromagrion conditum,Chromagrion,conditum,Coenagrionidae,Zygoptera,6/5,8/8,black,pigment,spotted,contact,flier,non-territorial,pond,closed,35,23,no,NA,NA,NA,NA,NA
Chromagrion conditum,Chromagrion,conditum,Coenagrionidae,Zygoptera,6/5,8/8,black,pigment,spotted,contact,flier,non-territorial,pond,closed,35,23,no,NA,NA,NA,NA,NA
Chromagrion conditum,Chromagrion,conditum,Coenagrionidae,Zygoptera,6/5,8/8,black,pigment,spotted,contact,flier,non-territorial,pond,closed,35,23,no,NA,NA,NA,NA,NA
Chromagrion conditum,Chromagrion,conditum,Coenagrionidae,Zygoptera,6/5,8/8,black,pigment,spotted,contact,flier,non-territorial,pond,closed,35,23,no,NA,NA,NA,NA,NA
Chromagrion conditum,Chromagrion,conditum,Coenagrionidae,Zygoptera,6/5,8/8,black,pigment,spotted,contact,flier,non-territorial,pond,closed,35,23,no,NA,NA,NA,NA,NA
Coenagrion resolutum,Coenagrion,resolutum,Coenagrionidae,Zygoptera,19/5,8/8,black,pigment,spotted,contact,percher,NA,lake,semi,30,17.5,no,NA,NA,NA,NA,NA
Coenagrion resolutum,Coenagrion,resolutum,Coenagrionidae,Zygoptera,19/5,8/8,black,pigment,spotted,contact,percher,NA,lake,semi,30,17.5,no,NA,NA,NA,NA,NA
Coenagrion resolutum,Coenagrion,resolutum,Coenagrionidae,Zygoptera,19/5,8/8,black,pigment,spotted,contact,percher,NA,lake,semi,30,17.5,no,NA,NA,NA,NA,NA
Coenagrion resolutum,Coenagrion,resolutum,Coenagrionidae,Zygoptera,19/5,8/8,black,pigment,spotted,contact,percher,NA,lake,semi,30,17.5,no,NA,NA,NA,NA,NA
Coenagrion resolutum,Coenagrion,resolutum,Coenagrionidae,Zygoptera,19/5,8/8,black,pigment,spotted,contact,percher,NA,lake,semi,30,17.5,no,NA,NA,NA,NA,NA
Cordulegaster diastatops,Cordulegaster,diastatops,Cordulegastridae,Anisoptera,25/5,26/7,black,pigment,spotted,NA,flier,NA,stream,open,62,39,no,NA,NA,NA,NA,NA
Cordulegaster diastatops,Cordulegaster,diastatops,Cordulegastridae,Anisoptera,25/5,26/7,black,pigment,spotted,NA,flier,NA,stream,open,62,39,no,NA,NA,NA,NA,NA
Cordulegaster diastatops,Cordulegaster,diastatops,Cordulegastridae,Anisoptera,25/5,26/7,black,pigment,spotted,NA,flier,NA,stream,open,62,39,no,NA,NA,NA,NA,NA
Cordulegaster maculata,Cordulegaster,maculata,Cordulegastridae,Anisoptera,9/5,31/7,black,pigment,spotted,NA,flier,territorial,pond,closed,70,43.5,no,NA,NA,NA,NA,NA
Cordulegaster maculata,Cordulegaster,maculata,Cordulegastridae,Anisoptera,9/5,31/7,black,pigment,spotted,NA,flier,territorial,pond,closed,70,43.5,no,NA,NA,NA,NA,NA
Cordulegaster maculata,Cordulegaster,maculata,Cordulegastridae,Anisoptera,9/5,31/7,black,pigment,spotted,NA,flier,territorial,pond,closed,70,43.5,no,NA,NA,NA,NA,NA
Cordulegaster maculata,Cordulegaster,maculata,Cordulegastridae,Anisoptera,9/5,31/7,black,pigment,spotted,NA,flier,territorial,pond,closed,70,43.5,no,NA,NA,NA,NA,NA
Cordulegaster maculata,Cordulegaster,maculata,Cordulegastridae,Anisoptera,9/5,31/7,black,pigment,spotted,NA,flier,territorial,pond,closed,70,43.5,no,NA,NA,NA,NA,NA
Cordulegaster maculata,Cordulegaster,maculata,Cordulegastridae,Anisoptera,9/5,31/7,black,pigment,spotted,NA,flier,territorial,pond,closed,70,43.5,no,NA,NA,NA,NA,NA
Cordulia shurtleffii,Cordulia,shurtleffii,Corduliidae,Anisoptera,12/5,22/7,black,pigment,plain,NA,flier,NA,lake,closed,46,30.5,no,NA,NA,NA,NA,NA
Cordulia shurtleffii,Cordulia,shurtleffii,Corduliidae,Anisoptera,12/5,22/7,black,pigment,plain,NA,flier,NA,lake,closed,46,30.5,no,NA,NA,NA,NA,NA
